"","tool","run","parameter","moment","value"
"12800","nm7","0242","OMEGA2.1","prse",NA
"12801","nm7","0242","OMEGA2.1","se",NA
"12802","nm7","0242","OMEGA2.2","estimate","0.0670232"
"12803","nm7","0242","OMEGA2.2","prse",NA
"12804","nm7","0242","OMEGA2.2","se",NA
"12805","nm7","0242","OMEGA3.1","estimate","-0.0272068"
"12806","nm7","0242","OMEGA3.1","prse",NA
"12807","nm7","0242","OMEGA3.1","se",NA
"12808","nm7","0242","OMEGA3.2","estimate","-0.0377253"
"12809","nm7","0242","OMEGA3.2","prse",NA
"12810","nm7","0242","OMEGA3.2","se",NA
"12811","nm7","0242","OMEGA3.3","estimate","0.0436471"
"12812","nm7","0242","OMEGA3.3","prse",NA
"12813","nm7","0242","OMEGA3.3","se",NA
"12814","nm7","0242","SIGMA1.1","estimate","0.0486413"
"12815","nm7","0242","SIGMA1.1","prse",NA
"12816","nm7","0242","SIGMA1.1","se",NA
"12817","nm7","0242","SIGMA2.1","estimate","0"
"12818","nm7","0242","SIGMA2.1","prse",NA
"12819","nm7","0242","SIGMA2.1","se",NA
"12820","nm7","0242","SIGMA2.2","estimate","0.24153"
"12821","nm7","0242","SIGMA2.2","prse",NA
"12822","nm7","0242","SIGMA2.2","se",NA
"12823","nm7","0242","cov","status","-1"
"12824","nm7","0242","prob","text","0242 phase1 2 CMT like 1004 but diff. initial on V3"
"12825","nm7","0242","min","status","0"
"12826","nm7","0242","data","filename","../../1005bootdata/0242.csv"
"12827","nm7","0243","ofv","minimum","2574.70874965137"
"12828","nm7","0243","THETA1","estimate","9.01808"
"12829","nm7","0243","THETA1","prse",NA
"12830","nm7","0243","THETA1","se",NA
"12831","nm7","0243","THETA2","estimate","25.2277"
"12832","nm7","0243","THETA2","prse",NA
"12833","nm7","0243","THETA2","se",NA
"12834","nm7","0243","THETA3","estimate","0.0778371"
"12835","nm7","0243","THETA3","prse",NA
"12836","nm7","0243","THETA3","se",NA
"12837","nm7","0243","THETA4","estimate","3.99625"
"12838","nm7","0243","THETA4","prse",NA
"12839","nm7","0243","THETA4","se",NA
"12840","nm7","0243","THETA5","estimate","111.842"
"12841","nm7","0243","THETA5","prse",NA
"12842","nm7","0243","THETA5","se",NA
"12843","nm7","0243","THETA6","estimate","1.12693"
"12844","nm7","0243","THETA6","prse",NA
"12845","nm7","0243","THETA6","se",NA
"12846","nm7","0243","THETA7","estimate","1.02253"
"12847","nm7","0243","THETA7","prse",NA
"12848","nm7","0243","THETA7","se",NA
"12849","nm7","0243","OMEGA1.1","estimate","0.213806"
"12850","nm7","0243","OMEGA1.1","prse",NA
"12851","nm7","0243","OMEGA1.1","se",NA
"12852","nm7","0243","OMEGA2.1","estimate","0.105232"
"12853","nm7","0243","OMEGA2.1","prse",NA
"12854","nm7","0243","OMEGA2.1","se",NA
"12855","nm7","0243","OMEGA2.2","estimate","0.076718"
"12856","nm7","0243","OMEGA2.2","prse",NA
"12857","nm7","0243","OMEGA2.2","se",NA
"12858","nm7","0243","OMEGA3.1","estimate","-0.0423657"
"12859","nm7","0243","OMEGA3.1","prse",NA
"12860","nm7","0243","OMEGA3.1","se",NA
"12861","nm7","0243","OMEGA3.2","estimate","-0.0309091"
"12862","nm7","0243","OMEGA3.2","prse",NA
"12863","nm7","0243","OMEGA3.2","se",NA
"12864","nm7","0243","OMEGA3.3","estimate","0.0597954"
"12865","nm7","0243","OMEGA3.3","prse",NA
"12866","nm7","0243","OMEGA3.3","se",NA
"12867","nm7","0243","SIGMA1.1","estimate","0.048628"
"12868","nm7","0243","SIGMA1.1","prse",NA
"12869","nm7","0243","SIGMA1.1","se",NA
"12870","nm7","0243","SIGMA2.1","estimate","0"
"12871","nm7","0243","SIGMA2.1","prse",NA
"12872","nm7","0243","SIGMA2.1","se",NA
"12873","nm7","0243","SIGMA2.2","estimate","0.251062"
"12874","nm7","0243","SIGMA2.2","prse",NA
"12875","nm7","0243","SIGMA2.2","se",NA
"12876","nm7","0243","cov","status","-1"
"12877","nm7","0243","prob","text","0243 phase1 2 CMT like 1004 but diff. initial on V3"
"12878","nm7","0243","min","status","0"
"12879","nm7","0243","data","filename","../../1005bootdata/0243.csv"
"12880","nm7","0244","ofv","minimum","2120.19279311082"
"12881","nm7","0244","THETA1","estimate","11.35"
"12882","nm7","0244","THETA1","prse",NA
"12883","nm7","0244","THETA1","se",NA
"12884","nm7","0244","THETA2","estimate","25.4673"
"12885","nm7","0244","THETA2","prse",NA
"12886","nm7","0244","THETA2","se",NA
"12887","nm7","0244","THETA3","estimate","0.0735037"
"12888","nm7","0244","THETA3","prse",NA
"12889","nm7","0244","THETA3","se",NA
"12890","nm7","0244","THETA4","estimate","3.72142"
"12891","nm7","0244","THETA4","prse",NA
"12892","nm7","0244","THETA4","se",NA
"12893","nm7","0244","THETA5","estimate","105.995"
"12894","nm7","0244","THETA5","prse",NA
"12895","nm7","0244","THETA5","se",NA
"12896","nm7","0244","THETA6","estimate","1.06163"
"12897","nm7","0244","THETA6","prse",NA
"12898","nm7","0244","THETA6","se",NA
"12899","nm7","0244","THETA7","estimate","0.946275"
"12900","nm7","0244","THETA7","prse",NA
"12901","nm7","0244","THETA7","se",NA
"12902","nm7","0244","OMEGA1.1","estimate","0.208722"
"12903","nm7","0244","OMEGA1.1","prse",NA
"12904","nm7","0244","OMEGA1.1","se",NA
"12905","nm7","0244","OMEGA2.1","estimate","0.0727367"
"12906","nm7","0244","OMEGA2.1","prse",NA
"12907","nm7","0244","OMEGA2.1","se",NA
"12908","nm7","0244","OMEGA2.2","estimate","0.0719285"
"12909","nm7","0244","OMEGA2.2","prse",NA
"12910","nm7","0244","OMEGA2.2","se",NA
"12911","nm7","0244","OMEGA3.1","estimate","-0.0061838"
"12912","nm7","0244","OMEGA3.1","prse",NA
"12913","nm7","0244","OMEGA3.1","se",NA
"12914","nm7","0244","OMEGA3.2","estimate","-0.0425191"
"12915","nm7","0244","OMEGA3.2","prse",NA
"12916","nm7","0244","OMEGA3.2","se",NA
"12917","nm7","0244","OMEGA3.3","estimate","0.0351702"
"12918","nm7","0244","OMEGA3.3","prse",NA
"12919","nm7","0244","OMEGA3.3","se",NA
"12920","nm7","0244","SIGMA1.1","estimate","0.053016"
"12921","nm7","0244","SIGMA1.1","prse",NA
"12922","nm7","0244","SIGMA1.1","se",NA
"12923","nm7","0244","SIGMA2.1","estimate","0"
"12924","nm7","0244","SIGMA2.1","prse",NA
"12925","nm7","0244","SIGMA2.1","se",NA
"12926","nm7","0244","SIGMA2.2","estimate","0.161686"
"12927","nm7","0244","SIGMA2.2","prse",NA
"12928","nm7","0244","SIGMA2.2","se",NA
"12929","nm7","0244","cov","status","-1"
"12930","nm7","0244","prob","text","0244 phase1 2 CMT like 1004 but diff. initial on V3"
"12931","nm7","0244","min","status","0"
"12932","nm7","0244","data","filename","../../1005bootdata/0244.csv"
"12933","nm7","0245","ofv","minimum","2965.33518138985"
"12934","nm7","0245","THETA1","estimate","9.66566"
"12935","nm7","0245","THETA1","prse",NA
"12936","nm7","0245","THETA1","se",NA
"12937","nm7","0245","THETA2","estimate","23.5971"
"12938","nm7","0245","THETA2","prse",NA
"12939","nm7","0245","THETA2","se",NA
"12940","nm7","0245","THETA3","estimate","0.0864316"
"12941","nm7","0245","THETA3","prse",NA
"12942","nm7","0245","THETA3","se",NA
"12943","nm7","0245","THETA4","estimate","4.34996"
"12944","nm7","0245","THETA4","prse",NA
"12945","nm7","0245","THETA4","se",NA
"12946","nm7","0245","THETA5","estimate","105.754"
"12947","nm7","0245","THETA5","prse",NA
"12948","nm7","0245","THETA5","se",NA
"12949","nm7","0245","THETA6","estimate","0.972961"
"12950","nm7","0245","THETA6","prse",NA
"12951","nm7","0245","THETA6","se",NA
"12952","nm7","0245","THETA7","estimate","0.639607"
"12953","nm7","0245","THETA7","prse",NA
"12954","nm7","0245","THETA7","se",NA
"12955","nm7","0245","OMEGA1.1","estimate","0.297178"
"12956","nm7","0245","OMEGA1.1","prse",NA
"12957","nm7","0245","OMEGA1.1","se",NA
"12958","nm7","0245","OMEGA2.1","estimate","0.14017"
"12959","nm7","0245","OMEGA2.1","prse",NA
"12960","nm7","0245","OMEGA2.1","se",NA
"12961","nm7","0245","OMEGA2.2","estimate","0.0787011"
"12962","nm7","0245","OMEGA2.2","prse",NA
"12963","nm7","0245","OMEGA2.2","se",NA
"12964","nm7","0245","OMEGA3.1","estimate","-0.0588466"
"12965","nm7","0245","OMEGA3.1","prse",NA
"12966","nm7","0245","OMEGA3.1","se",NA
"12967","nm7","0245","OMEGA3.2","estimate","-0.0585397"
"12968","nm7","0245","OMEGA3.2","prse",NA
"12969","nm7","0245","OMEGA3.2","se",NA
"12970","nm7","0245","OMEGA3.3","estimate","0.0869469"
"12971","nm7","0245","OMEGA3.3","prse",NA
"12972","nm7","0245","OMEGA3.3","se",NA
"12973","nm7","0245","SIGMA1.1","estimate","0.0455025"
"12974","nm7","0245","SIGMA1.1","prse",NA
"12975","nm7","0245","SIGMA1.1","se",NA
"12976","nm7","0245","SIGMA2.1","estimate","0"
"12977","nm7","0245","SIGMA2.1","prse",NA
"12978","nm7","0245","SIGMA2.1","se",NA
"12979","nm7","0245","SIGMA2.2","estimate","0.178987"
"12980","nm7","0245","SIGMA2.2","prse",NA
"12981","nm7","0245","SIGMA2.2","se",NA
"12982","nm7","0245","cov","status","-1"
"12983","nm7","0245","prob","text","0245 phase1 2 CMT like 1004 but diff. initial on V3"
"12984","nm7","0245","min","status","0"
"12985","nm7","0245","data","filename","../../1005bootdata/0245.csv"
"12986","nm7","0246","ofv","minimum","2330.949516758"
"12987","nm7","0246","THETA1","estimate","8.78116"
"12988","nm7","0246","THETA1","prse",NA
"12989","nm7","0246","THETA1","se",NA
"12990","nm7","0246","THETA2","estimate","27.9321"
"12991","nm7","0246","THETA2","prse",NA
"12992","nm7","0246","THETA2","se",NA
"12993","nm7","0246","THETA3","estimate","0.0774804"
"12994","nm7","0246","THETA3","prse",NA
"12995","nm7","0246","THETA3","se",NA
"12996","nm7","0246","THETA4","estimate","4.01645"
"12997","nm7","0246","THETA4","prse",NA
"12998","nm7","0246","THETA4","se",NA
"12999","nm7","0246","THETA5","estimate","91.6064"
"13000","nm7","0246","THETA5","prse",NA
"13001","nm7","0246","THETA5","se",NA
"13002","nm7","0246","THETA6","estimate","1.04668"
"13003","nm7","0246","THETA6","prse",NA
"13004","nm7","0246","THETA6","se",NA
"13005","nm7","0246","THETA7","estimate","1.89675"
"13006","nm7","0246","THETA7","prse",NA
"13007","nm7","0246","THETA7","se",NA
"13008","nm7","0246","OMEGA1.1","estimate","0.171976"
"13009","nm7","0246","OMEGA1.1","prse",NA
"13010","nm7","0246","OMEGA1.1","se",NA
"13011","nm7","0246","OMEGA2.1","estimate","0.117701"
"13012","nm7","0246","OMEGA2.1","prse",NA
"13013","nm7","0246","OMEGA2.1","se",NA
"13014","nm7","0246","OMEGA2.2","estimate","0.104813"
"13015","nm7","0246","OMEGA2.2","prse",NA
"13016","nm7","0246","OMEGA2.2","se",NA
"13017","nm7","0246","OMEGA3.1","estimate","-0.0279007"
"13018","nm7","0246","OMEGA3.1","prse",NA
"13019","nm7","0246","OMEGA3.1","se",NA
"13020","nm7","0246","OMEGA3.2","estimate","-0.0488742"
"13021","nm7","0246","OMEGA3.2","prse",NA
"13022","nm7","0246","OMEGA3.2","se",NA
"13023","nm7","0246","OMEGA3.3","estimate","0.0410932"
"13024","nm7","0246","OMEGA3.3","prse",NA
"13025","nm7","0246","OMEGA3.3","se",NA
"13026","nm7","0246","SIGMA1.1","estimate","0.0387566"
"13027","nm7","0246","SIGMA1.1","prse",NA
"13028","nm7","0246","SIGMA1.1","se",NA
"13029","nm7","0246","SIGMA2.1","estimate","0"
"13030","nm7","0246","SIGMA2.1","prse",NA
"13031","nm7","0246","SIGMA2.1","se",NA
"13032","nm7","0246","SIGMA2.2","estimate","0.247086"
"13033","nm7","0246","SIGMA2.2","prse",NA
"13034","nm7","0246","SIGMA2.2","se",NA
"13035","nm7","0246","cov","status","-1"
"13036","nm7","0246","prob","text","0246 phase1 2 CMT like 1004 but diff. initial on V3"
"13037","nm7","0246","min","status","0"
"13038","nm7","0246","data","filename","../../1005bootdata/0246.csv"
"13039","nm7","0247","ofv","minimum","2556.25998400769"
"13040","nm7","0247","THETA1","estimate","9.08445"
"13041","nm7","0247","THETA1","prse",NA
"13042","nm7","0247","THETA1","se",NA
"13043","nm7","0247","THETA2","estimate","18.1422"
"13044","nm7","0247","THETA2","prse",NA
"13045","nm7","0247","THETA2","se",NA
"13046","nm7","0247","THETA3","estimate","0.0648453"
"13047","nm7","0247","THETA3","prse",NA
"13048","nm7","0247","THETA3","se",NA
"13049","nm7","0247","THETA4","estimate","3.07579"
"13050","nm7","0247","THETA4","prse",NA
"13051","nm7","0247","THETA4","se",NA
"13052","nm7","0247","THETA5","estimate","98.6522"
"13053","nm7","0247","THETA5","prse",NA
"13054","nm7","0247","THETA5","se",NA
"13055","nm7","0247","THETA6","estimate","1.1023"
"13056","nm7","0247","THETA6","prse",NA
"13057","nm7","0247","THETA6","se",NA
"13058","nm7","0247","THETA7","estimate","0.400202"
"13059","nm7","0247","THETA7","prse",NA
"13060","nm7","0247","THETA7","se",NA
"13061","nm7","0247","OMEGA1.1","estimate","0.302693"
"13062","nm7","0247","OMEGA1.1","prse",NA
"13063","nm7","0247","OMEGA1.1","se",NA
"13064","nm7","0247","OMEGA2.1","estimate","0.141549"
"13065","nm7","0247","OMEGA2.1","prse",NA
"13066","nm7","0247","OMEGA2.1","se",NA
"13067","nm7","0247","OMEGA2.2","estimate","0.0710189"
"13068","nm7","0247","OMEGA2.2","prse",NA
"13069","nm7","0247","OMEGA2.2","se",NA
"13070","nm7","0247","OMEGA3.1","estimate","0.0282864"
"13071","nm7","0247","OMEGA3.1","prse",NA
"13072","nm7","0247","OMEGA3.1","se",NA
"13073","nm7","0247","OMEGA3.2","estimate","-0.00360357"
"13074","nm7","0247","OMEGA3.2","prse",NA
"13075","nm7","0247","OMEGA3.2","se",NA
"13076","nm7","0247","OMEGA3.3","estimate","0.0613584"
"13077","nm7","0247","OMEGA3.3","prse",NA
"13078","nm7","0247","OMEGA3.3","se",NA
"13079","nm7","0247","SIGMA1.1","estimate","0.0492639"
"13080","nm7","0247","SIGMA1.1","prse",NA
"13081","nm7","0247","SIGMA1.1","se",NA
"13082","nm7","0247","SIGMA2.1","estimate","0"
"13083","nm7","0247","SIGMA2.1","prse",NA
"13084","nm7","0247","SIGMA2.1","se",NA
"13085","nm7","0247","SIGMA2.2","estimate","0.202088"
"13086","nm7","0247","SIGMA2.2","prse",NA
"13087","nm7","0247","SIGMA2.2","se",NA
"13088","nm7","0247","cov","status","-1"
"13089","nm7","0247","prob","text","0247 phase1 2 CMT like 1004 but diff. initial on V3"
"13090","nm7","0247","min","status","0"
"13091","nm7","0247","data","filename","../../1005bootdata/0247.csv"
"13092","nm7","0248","ofv","minimum","2619.53739462975"
"13093","nm7","0248","THETA1","estimate","9.27367"
"13094","nm7","0248","THETA1","prse",NA
"13095","nm7","0248","THETA1","se",NA
"13096","nm7","0248","THETA2","estimate","21.3347"
"13097","nm7","0248","THETA2","prse",NA
"13098","nm7","0248","THETA2","se",NA
"13099","nm7","0248","THETA3","estimate","0.0653915"
"13100","nm7","0248","THETA3","prse",NA
"13101","nm7","0248","THETA3","se",NA
"13102","nm7","0248","THETA4","estimate","3.07844"
"13103","nm7","0248","THETA4","prse",NA
"13104","nm7","0248","THETA4","se",NA
"13105","nm7","0248","THETA5","estimate","97.6439"
"13106","nm7","0248","THETA5","prse",NA
"13107","nm7","0248","THETA5","se",NA
"13108","nm7","0248","THETA6","estimate","1.02267"
"13109","nm7","0248","THETA6","prse",NA
"13110","nm7","0248","THETA6","se",NA
"13111","nm7","0248","THETA7","estimate","0.952367"
"13112","nm7","0248","THETA7","prse",NA
"13113","nm7","0248","THETA7","se",NA
"13114","nm7","0248","OMEGA1.1","estimate","0.248258"
"13115","nm7","0248","OMEGA1.1","prse",NA
"13116","nm7","0248","OMEGA1.1","se",NA
"13117","nm7","0248","OMEGA2.1","estimate","0.150651"
"13118","nm7","0248","OMEGA2.1","prse",NA
"13119","nm7","0248","OMEGA2.1","se",NA
"13120","nm7","0248","OMEGA2.2","estimate","0.11214"
"13121","nm7","0248","OMEGA2.2","prse",NA
"13122","nm7","0248","OMEGA2.2","se",NA
"13123","nm7","0248","OMEGA3.1","estimate","0.00336836"
"13124","nm7","0248","OMEGA3.1","prse",NA
"13125","nm7","0248","OMEGA3.1","se",NA
"13126","nm7","0248","OMEGA3.2","estimate","-0.0222498"
"13127","nm7","0248","OMEGA3.2","prse",NA
"13128","nm7","0248","OMEGA3.2","se",NA
"13129","nm7","0248","OMEGA3.3","estimate","0.0447304"
"13130","nm7","0248","OMEGA3.3","prse",NA
"13131","nm7","0248","OMEGA3.3","se",NA
"13132","nm7","0248","SIGMA1.1","estimate","0.0439823"
"13133","nm7","0248","SIGMA1.1","prse",NA
"13134","nm7","0248","SIGMA1.1","se",NA
"13135","nm7","0248","SIGMA2.1","estimate","0"
"13136","nm7","0248","SIGMA2.1","prse",NA
"13137","nm7","0248","SIGMA2.1","se",NA
"13138","nm7","0248","SIGMA2.2","estimate","0.302266"
"13139","nm7","0248","SIGMA2.2","prse",NA
"13140","nm7","0248","SIGMA2.2","se",NA
"13141","nm7","0248","cov","status","-1"
"13142","nm7","0248","prob","text","0248 phase1 2 CMT like 1004 but diff. initial on V3"
"13143","nm7","0248","min","status","134"
"13144","nm7","0248","data","filename","../../1005bootdata/0248.csv"
"13145","nm7","0249","ofv","minimum","2838.96869087183"
"13146","nm7","0249","THETA1","estimate","9.33182"
"13147","nm7","0249","THETA1","prse",NA
"13148","nm7","0249","THETA1","se",NA
"13149","nm7","0249","THETA2","estimate","23.9359"
"13150","nm7","0249","THETA2","prse",NA
"13151","nm7","0249","THETA2","se",NA
"13152","nm7","0249","THETA3","estimate","0.075975"
"13153","nm7","0249","THETA3","prse",NA
"13154","nm7","0249","THETA3","se",NA
"13155","nm7","0249","THETA4","estimate","3.66524"
"13156","nm7","0249","THETA4","prse",NA
"13157","nm7","0249","THETA4","se",NA
"13158","nm7","0249","THETA5","estimate","108.392"
"13159","nm7","0249","THETA5","prse",NA
"13160","nm7","0249","THETA5","se",NA
"13161","nm7","0249","THETA6","estimate","1.07788"
"13162","nm7","0249","THETA6","prse",NA
"13163","nm7","0249","THETA6","se",NA
"13164","nm7","0249","THETA7","estimate","1.111"
"13165","nm7","0249","THETA7","prse",NA
"13166","nm7","0249","THETA7","se",NA
"13167","nm7","0249","OMEGA1.1","estimate","0.241985"
"13168","nm7","0249","OMEGA1.1","prse",NA
"13169","nm7","0249","OMEGA1.1","se",NA
"13170","nm7","0249","OMEGA2.1","estimate","0.141123"
"13171","nm7","0249","OMEGA2.1","prse",NA
"13172","nm7","0249","OMEGA2.1","se",NA
"13173","nm7","0249","OMEGA2.2","estimate","0.0864645"
"13174","nm7","0249","OMEGA2.2","prse",NA
"13175","nm7","0249","OMEGA2.2","se",NA
"13176","nm7","0249","OMEGA3.1","estimate","-0.0345781"
"13177","nm7","0249","OMEGA3.1","prse",NA
"13178","nm7","0249","OMEGA3.1","se",NA
"13179","nm7","0249","OMEGA3.2","estimate","-0.0358519"
"13180","nm7","0249","OMEGA3.2","prse",NA
"13181","nm7","0249","OMEGA3.2","se",NA
"13182","nm7","0249","OMEGA3.3","estimate","0.0640553"
"13183","nm7","0249","OMEGA3.3","prse",NA
"13184","nm7","0249","OMEGA3.3","se",NA
"13185","nm7","0249","SIGMA1.1","estimate","0.0487695"
"13186","nm7","0249","SIGMA1.1","prse",NA
"13187","nm7","0249","SIGMA1.1","se",NA
"13188","nm7","0249","SIGMA2.1","estimate","0"
"13189","nm7","0249","SIGMA2.1","prse",NA
"13190","nm7","0249","SIGMA2.1","se",NA
"13191","nm7","0249","SIGMA2.2","estimate","0.179975"
"13192","nm7","0249","SIGMA2.2","prse",NA
"13193","nm7","0249","SIGMA2.2","se",NA
"13194","nm7","0249","cov","status","-1"
"13195","nm7","0249","prob","text","0249 phase1 2 CMT like 1004 but diff. initial on V3"
"13196","nm7","0249","min","status","0"
"13197","nm7","0249","data","filename","../../1005bootdata/0249.csv"
"13198","nm7","0250","ofv","minimum","2626.21919967315"
"13199","nm7","0250","THETA1","estimate","8.41992"
"13200","nm7","0250","THETA1","prse",NA
"13201","nm7","0250","THETA1","se",NA
"13202","nm7","0250","THETA2","estimate","19.2854"
"13203","nm7","0250","THETA2","prse",NA
"13204","nm7","0250","THETA2","se",NA
"13205","nm7","0250","THETA3","estimate","0.0656493"
"13206","nm7","0250","THETA3","prse",NA
"13207","nm7","0250","THETA3","se",NA
"13208","nm7","0250","THETA4","estimate","2.85394"
"13209","nm7","0250","THETA4","prse",NA
"13210","nm7","0250","THETA4","se",NA
"13211","nm7","0250","THETA5","estimate","125.196"
"13212","nm7","0250","THETA5","prse",NA
"13213","nm7","0250","THETA5","se",NA
"13214","nm7","0250","THETA6","estimate","0.924107"
"13215","nm7","0250","THETA6","prse",NA
"13216","nm7","0250","THETA6","se",NA
"13217","nm7","0250","THETA7","estimate","1.25825"
"13218","nm7","0250","THETA7","prse",NA
"13219","nm7","0250","THETA7","se",NA
"13220","nm7","0250","OMEGA1.1","estimate","0.175459"
"13221","nm7","0250","OMEGA1.1","prse",NA
"13222","nm7","0250","OMEGA1.1","se",NA
"13223","nm7","0250","OMEGA2.1","estimate","0.126264"
"13224","nm7","0250","OMEGA2.1","prse",NA
"13225","nm7","0250","OMEGA2.1","se",NA
"13226","nm7","0250","OMEGA2.2","estimate","0.117596"
"13227","nm7","0250","OMEGA2.2","prse",NA
"13228","nm7","0250","OMEGA2.2","se",NA
"13229","nm7","0250","OMEGA3.1","estimate","0.00663694"
"13230","nm7","0250","OMEGA3.1","prse",NA
"13231","nm7","0250","OMEGA3.1","se",NA
"13232","nm7","0250","OMEGA3.2","estimate","-0.0317072"
"13233","nm7","0250","OMEGA3.2","prse",NA
"13234","nm7","0250","OMEGA3.2","se",NA
"13235","nm7","0250","OMEGA3.3","estimate","0.0500476"
"13236","nm7","0250","OMEGA3.3","prse",NA
"13237","nm7","0250","OMEGA3.3","se",NA
"13238","nm7","0250","SIGMA1.1","estimate","0.0485116"
"13239","nm7","0250","SIGMA1.1","prse",NA
"13240","nm7","0250","SIGMA1.1","se",NA
"13241","nm7","0250","SIGMA2.1","estimate","0"
"13242","nm7","0250","SIGMA2.1","prse",NA
"13243","nm7","0250","SIGMA2.1","se",NA
"13244","nm7","0250","SIGMA2.2","estimate","0.0991981"
"13245","nm7","0250","SIGMA2.2","prse",NA
"13246","nm7","0250","SIGMA2.2","se",NA
"13247","nm7","0250","cov","status","-1"
"13248","nm7","0250","prob","text","0250 phase1 2 CMT like 1004 but diff. initial on V3"
"13249","nm7","0250","min","status","134"
"13250","nm7","0250","data","filename","../../1005bootdata/0250.csv"
"13251","nm7","0251","ofv","minimum","2742.44663026062"
"13252","nm7","0251","THETA1","estimate","9.02568"
"13253","nm7","0251","THETA1","prse",NA
"13254","nm7","0251","THETA1","se",NA
"13255","nm7","0251","THETA2","estimate","26.3979"
"13256","nm7","0251","THETA2","prse",NA
"13257","nm7","0251","THETA2","se",NA
"13258","nm7","0251","THETA3","estimate","0.0721811"
"13259","nm7","0251","THETA3","prse",NA
"13260","nm7","0251","THETA3","se",NA
"13261","nm7","0251","THETA4","estimate","3.83665"
"13262","nm7","0251","THETA4","prse",NA
"13263","nm7","0251","THETA4","se",NA
"13264","nm7","0251","THETA5","estimate","119.296"
"13265","nm7","0251","THETA5","prse",NA
"13266","nm7","0251","THETA5","se",NA
"13267","nm7","0251","THETA6","estimate","0.923501"
"13268","nm7","0251","THETA6","prse",NA
"13269","nm7","0251","THETA6","se",NA
"13270","nm7","0251","THETA7","estimate","1.52169"
"13271","nm7","0251","THETA7","prse",NA
"13272","nm7","0251","THETA7","se",NA
"13273","nm7","0251","OMEGA1.1","estimate","0.200789"
"13274","nm7","0251","OMEGA1.1","prse",NA
"13275","nm7","0251","OMEGA1.1","se",NA
"13276","nm7","0251","OMEGA2.1","estimate","0.127508"
"13277","nm7","0251","OMEGA2.1","prse",NA
"13278","nm7","0251","OMEGA2.1","se",NA
"13279","nm7","0251","OMEGA2.2","estimate","0.0876413"
"13280","nm7","0251","OMEGA2.2","prse",NA
"13281","nm7","0251","OMEGA2.2","se",NA
"13282","nm7","0251","OMEGA3.1","estimate","-0.0124047"
"13283","nm7","0251","OMEGA3.1","prse",NA
"13284","nm7","0251","OMEGA3.1","se",NA
"13285","nm7","0251","OMEGA3.2","estimate","-0.0283794"
"13286","nm7","0251","OMEGA3.2","prse",NA
"13287","nm7","0251","OMEGA3.2","se",NA
"13288","nm7","0251","OMEGA3.3","estimate","0.0638002"
"13289","nm7","0251","OMEGA3.3","prse",NA
"13290","nm7","0251","OMEGA3.3","se",NA
"13291","nm7","0251","SIGMA1.1","estimate","0.0463318"
"13292","nm7","0251","SIGMA1.1","prse",NA
"13293","nm7","0251","SIGMA1.1","se",NA
"13294","nm7","0251","SIGMA2.1","estimate","0"
"13295","nm7","0251","SIGMA2.1","prse",NA
"13296","nm7","0251","SIGMA2.1","se",NA
"13297","nm7","0251","SIGMA2.2","estimate","0.333201"
"13298","nm7","0251","SIGMA2.2","prse",NA
"13299","nm7","0251","SIGMA2.2","se",NA
"13300","nm7","0251","cov","status","-1"
"13301","nm7","0251","prob","text","0251 phase1 2 CMT like 1004 but diff. initial on V3"
"13302","nm7","0251","min","status","0"
"13303","nm7","0251","data","filename","../../1005bootdata/0251.csv"
"13304","nm7","0252","ofv","minimum","2114.2829019305"
"13305","nm7","0252","THETA1","estimate","9.26046"
"13306","nm7","0252","THETA1","prse",NA
"13307","nm7","0252","THETA1","se",NA
"13308","nm7","0252","THETA2","estimate","22.9755"
"13309","nm7","0252","THETA2","prse",NA
"13310","nm7","0252","THETA2","se",NA
"13311","nm7","0252","THETA3","estimate","0.0689585"
"13312","nm7","0252","THETA3","prse",NA
"13313","nm7","0252","THETA3","se",NA
"13314","nm7","0252","THETA4","estimate","3.05252"
"13315","nm7","0252","THETA4","prse",NA
"13316","nm7","0252","THETA4","se",NA
"13317","nm7","0252","THETA5","estimate","101.85"
"13318","nm7","0252","THETA5","prse",NA
"13319","nm7","0252","THETA5","se",NA
"13320","nm7","0252","THETA6","estimate","1.0758"
"13321","nm7","0252","THETA6","prse",NA
"13322","nm7","0252","THETA6","se",NA
"13323","nm7","0252","THETA7","estimate","1.61232"
"13324","nm7","0252","THETA7","prse",NA
"13325","nm7","0252","THETA7","se",NA
"13326","nm7","0252","OMEGA1.1","estimate","0.168375"
"13327","nm7","0252","OMEGA1.1","prse",NA
"13328","nm7","0252","OMEGA1.1","se",NA
"13329","nm7","0252","OMEGA2.1","estimate","0.131374"
"13330","nm7","0252","OMEGA2.1","prse",NA
"13331","nm7","0252","OMEGA2.1","se",NA
"13332","nm7","0252","OMEGA2.2","estimate","0.139508"
"13333","nm7","0252","OMEGA2.2","prse",NA
"13334","nm7","0252","OMEGA2.2","se",NA
"13335","nm7","0252","OMEGA3.1","estimate","-0.0134399"
"13336","nm7","0252","OMEGA3.1","prse",NA
"13337","nm7","0252","OMEGA3.1","se",NA
"13338","nm7","0252","OMEGA3.2","estimate","-0.0361739"
"13339","nm7","0252","OMEGA3.2","prse",NA
"13340","nm7","0252","OMEGA3.2","se",NA
"13341","nm7","0252","OMEGA3.3","estimate","0.0189147"
"13342","nm7","0252","OMEGA3.3","prse",NA
"13343","nm7","0252","OMEGA3.3","se",NA
"13344","nm7","0252","SIGMA1.1","estimate","0.0433488"
